,bps,pair
2026-09-04 04:26:27+00:00,1.101134525751309,sell@binance_us/buy@coinbase
2026-09-04 04:26:30+00:00,1.0773809877649916,sell@coinbase/buy@okx
2026-09-04 04:26:33+00:00,1.2091402571387349,sell@coinbase/buy@okx
2026-09-04 04:26:36+00:00,2.1034049121107787,sell@coinbase/buy@okx
2026-09-04 04:26:39+00:00,2.8056573974757697,sell@kraken/buy@okx
2026-09-04 04:26:42+00:00,2.3204697801553276,sell@binance_us/buy@okx
2026-09-04 04:26:45+00:00,1.6428692280540078,sell@binance_us/buy@okx
2026-09-04 04:26:48+00:00,2.517607180784678,sell@binance_us/buy@okx
2026-09-04 04:26:51+00:00,2.517607180784678,sell@binance_us/buy@okx
2026-09-04 04:26:54+00:00,2.517607180784678,sell@binance_us/buy@okx
2026-09-04 04:26:57+00:00,2.517607180784678,sell@binance_us/buy@okx
2026-09-04 04:27:00+00:00,2.517607180784678,sell@binance_us/buy@okx
2026-09-04 04:27:03+00:00,2.6543113787536483,sell@binance_us/buy@okx
2026-09-04 04:27:06+00:00,1.0195080169087851,sell@kraken/buy@okx
2026-09-04 04:27:09+00:00,0.539207846588814,sell@kraken/buy@okx
2026-09-04 04:27:12+00:00,0.5268930642188822,sell@kraken/buy@okx
2026-09-04 04:27:15+00:00,0.539207846588814,sell@kraken/buy@okx
2026-09-04 04:27:18+00:00,0.539207846588814,sell@kraken/buy@okx
2026-09-04 04:27:21+00:00,1.247315817102741,sell@binance_us/buy@okx
2026-09-04 04:27:24+00:00,0.917267107126105,sell@binance_us/buy@okx
2026-09-04 04:27:27+00:00,1.1969440982776274,sell@coinbase/buy@kraken
2026-09-04 04:27:30+00:00,1.0859715918330812,sell@binance_us/buy@okx
2026-09-04 04:27:33+00:00,2.9378932325765548,sell@coinbase/buy@binance_us
2026-09-04 04:27:36+00:00,1.3630544042162378,sell@coinbase/buy@binance_us
2026-09-04 04:27:39+00:00,2.6522305209421053,sell@coinbase/buy@binance_us
2026-09-04 04:27:42+00:00,1.8986719885299346,sell@coinbase/buy@binance_us
2026-09-04 04:27:45+00:00,1.290369145708588,sell@kraken/buy@okx
2026-09-04 04:27:48+00:00,1.1302797352432048,sell@kraken/buy@okx
2026-09-04 04:27:51+00:00,1.1229165029960917,sell@binance_us/buy@okx
2026-09-04 04:27:54+00:00,1.505928059063675,sell@binance_us/buy@okx
2026-09-04 04:27:57+00:00,1.088473435706867,sell@kraken/buy@binance_us
2026-09-04 04:28:00+00:00,1.9860946287271415,sell@coinbase/buy@binance_us
2026-09-04 04:28:03+00:00,2.722159486288809,sell@coinbase/buy@binance_us
2026-09-04 04:28:06+00:00,3.237903414449533,sell@kraken/buy@binance_us
2026-09-04 04:28:09+00:00,1.0300271148465179,sell@coinbase/buy@okx
2026-09-04 04:28:12+00:00,1.1872934235889807,sell@okx/buy@coinbase
2026-09-04 04:28:15+00:00,0.2558660121793151,sell@okx/buy@binance_us
2026-09-04 04:28:18+00:00,0.3961879825850976,sell@coinbase/buy@binance_us
2026-09-04 04:28:21+00:00,0.3174508646354749,sell@kraken/buy@coinbase
2026-09-04 04:28:24+00:00,0.4162582983850711,sell@kraken/buy@okx
2026-09-04 04:28:27+00:00,0.5516055713000192,sell@kraken/buy@okx
2026-09-04 04:28:30+00:00,0.5516055713000192,sell@kraken/buy@okx
2026-09-04 04:28:33+00:00,2.579899844697806,sell@binance_us/buy@okx
2026-09-04 04:28:36+00:00,2.579899844697806,sell@binance_us/buy@okx
2026-09-04 04:28:39+00:00,2.0875184706266694,sell@binance_us/buy@okx
2026-09-04 04:28:42+00:00,1.0167563404924944,sell@binance_us/buy@okx
2026-09-04 04:28:45+00:00,1.4265408747862665,sell@binance_us/buy@okx
2026-09-04 04:28:48+00:00,3.5794634343543605,sell@binance_us/buy@okx
2026-09-04 04:28:51+00:00,4.798509652761066,sell@binance_us/buy@okx
2026-09-04 04:28:54+00:00,4.798509652761066,sell@binance_us/buy@okx
