,bps,pair
2026-09-04 04:25:51+00:00,1.5105079679299647,sell@binance_us/buy@coinbase
2026-09-04 04:25:54+00:00,1.0077761572791473,sell@binance_us/buy@okx
2026-09-04 04:25:57+00:00,1.0077761572791473,sell@binance_us/buy@okx
2026-09-04 04:26:00+00:00,1.0077761572791473,sell@binance_us/buy@okx
2026-09-04 04:26:03+00:00,1.0077761572791473,sell@binance_us/buy@okx
2026-09-04 04:26:06+00:00,0.19872261105504674,sell@coinbase/buy@kraken
2026-09-04 04:26:09+00:00,0.3974547001001945,sell@kraken/buy@coinbase
2026-09-04 04:26:12+00:00,0.5564498499585739,sell@binance_us/buy@coinbase
2026-09-04 04:26:15+00:00,0.2526012076124278,sell@coinbase/buy@okx
2026-09-04 04:26:18+00:00,0.6102956208872904,sell@binance_us/buy@okx
2026-09-04 04:26:21+00:00,0.23847092443232168,sell@binance_us/buy@kraken
2026-09-04 04:26:24+00:00,0.23847092443232168,sell@binance_us/buy@coinbase
2026-09-04 04:26:27+00:00,1.1376128255658031,sell@okx/buy@kraken
2026-09-04 04:26:30+00:00,0.10446713287913621,sell@okx/buy@binance_us
2026-09-04 04:26:33+00:00,0.8192254692896137,sell@okx/buy@binance_us
2026-09-04 04:26:36+00:00,0.769210631195254,sell@binance_us/buy@okx
2026-09-04 04:26:39+00:00,1.4701149470952948,sell@binance_us/buy@coinbase
2026-09-04 04:26:42+00:00,0.9679369742023399,sell@binance_us/buy@okx
2026-09-04 04:26:45+00:00,0.8740772525360155,sell@binance_us/buy@kraken
2026-09-04 04:26:48+00:00,1.3112200704100625,sell@binance_us/buy@coinbase
2026-09-04 04:26:51+00:00,1.2714810767861873,sell@binance_us/buy@coinbase
2026-09-04 04:26:54+00:00,1.206373489077162,sell@binance_us/buy@okx
2026-09-04 04:26:57+00:00,1.1126520458879372,sell@binance_us/buy@kraken
2026-09-04 04:27:00+00:00,0.8742057641941209,sell@binance_us/buy@coinbase
2026-09-04 04:27:03+00:00,1.271364889670016,sell@binance_us/buy@coinbase
2026-09-04 04:27:06+00:00,0.8739383635098951,sell@binance_us/buy@coinbase
2026-09-04 04:27:09+00:00,1.4548922066250911,sell@okx/buy@kraken
2026-09-04 04:27:12+00:00,1.112104061166518,sell@binance_us/buy@coinbase
2026-09-04 04:27:15+00:00,0.7546150668829416,sell@binance_us/buy@kraken
2026-09-04 04:27:18+00:00,0.7546180639679986,sell@binance_us/buy@coinbase
2026-09-04 04:27:21+00:00,2.397539728407445,sell@binance_us/buy@okx
2026-09-04 04:27:24+00:00,1.81104625082833,sell@okx/buy@binance_us
2026-09-04 04:27:27+00:00,0.5008010492806027,sell@okx/buy@coinbase
2026-09-04 04:27:30+00:00,1.8408888152626426,sell@binance_us/buy@okx
2026-09-04 04:27:33+00:00,0.6742072116378982,sell@binance_us/buy@kraken
2026-09-04 04:27:36+00:00,2.577462666444969,sell@binance_us/buy@kraken
2026-09-04 04:27:39+00:00,1.506812378067589,sell@binance_us/buy@coinbase
2026-09-04 04:27:42+00:00,1.6417334167820303,sell@binance_us/buy@okx
2026-09-04 04:27:45+00:00,2.3163147331655214,sell@kraken/buy@okx
2026-09-04 04:27:48+00:00,1.721323664606138,sell@binance_us/buy@okx
2026-09-04 04:27:51+00:00,2.554867504436821,sell@kraken/buy@okx
2026-09-04 04:27:54+00:00,2.5003075775198895,sell@binance_us/buy@coinbase
2026-09-04 04:27:57+00:00,2.5152650608993126,sell@binance_us/buy@okx
2026-09-04 04:28:00+00:00,1.3491528113969506,sell@binance_us/buy@kraken
2026-09-04 04:28:03+00:00,1.3491528113969506,sell@binance_us/buy@kraken
2026-09-04 04:28:06+00:00,1.3246170035412759,sell@binance_us/buy@okx
2026-09-04 04:28:09+00:00,2.4642837310954984,sell@okx/buy@binance_us
2026-09-04 04:28:12+00:00,1.9429640908505492,sell@coinbase/buy@kraken
2026-09-04 04:28:15+00:00,2.2205303895442574,sell@binance_us/buy@kraken
2026-09-04 04:28:18+00:00,0.9914104201200797,sell@kraken/buy@binance_us
2026-09-04 04:28:21+00:00,1.3874793860201902,sell@coinbase/buy@binance_us
2026-09-04 04:28:24+00:00,1.189268045161193,sell@coinbase/buy@binance_us
2026-09-04 04:28:27+00:00,1.1734402625930616,sell@okx/buy@coinbase
2026-09-04 04:28:30+00:00,2.457820626664543,sell@coinbase/buy@binance_us
2026-09-04 04:28:33+00:00,0.7929113723324395,sell@binance_us/buy@kraken
2026-09-04 04:28:36+00:00,0.9672135868328289,sell@binance_us/buy@okx
2026-09-04 04:28:39+00:00,1.8233780853738772,sell@binance_us/buy@kraken
2026-09-04 04:28:42+00:00,1.5692068990109673,sell@okx/buy@binance_us
2026-09-04 04:28:45+00:00,0.8162617011332475,sell@okx/buy@binance_us
2026-09-04 04:28:48+00:00,3.4259627196973246,sell@binance_us/buy@okx
2026-09-04 04:28:51+00:00,1.5224778590079662,sell@binance_us/buy@okx
2026-09-04 04:28:54+00:00,0.9673104353459194,sell@kraken/buy@okx
